E1,px1,py1,pz1,E2,px2,py2,pz2,M,Class
229.493,-24.5323,34.2955,225.5859,42.9347,28.7859,-13.7775,28.7218,95.4221,1
85.7355,-46.5408,-21.1027,-68.8419,89.5984,43.9259,1.7834,-78.0718,93.6924,1
70.8779,-32.5498,-25.3381,57.6383,44.7937,15.6738,34.7911,-23.4603,108.8009,1
57.9043,-7.3993,-50.6335,27.1,43.0629,1.7613,40.8536,13.5017,91.7522,1
89.5617,-24.0441,36.5064,-78.1695,187.0295,22.5653,-26.8611,-183.7098,88.4685,1
109.9265,53.9227,0.9135,-95.788,128.096,-30.3018,21.52,-122.5857,88.9179,1
109.7801,-50.3301,-7.2382,97.2942,46.0823,30.8902,-24.9142,23.4234,91.1519,1
85.7214,23.01,19.0802,-80.3409,29.0913,-20.7745,-19.199,6.7913,88.133,1
59.328,35.9174,30.4794,36.066,39.6541,-32.3003,-22.5537,4.5241,89.8554,1
142.0302,-44.4201,2.1904,134.8875,126.4576,42.8393,-10.1507,118.5466,88.2668,1
47.0719,-39.6062,-4.4081,-25.0536,45.0362,26.0397,16.4981,32.8329,89.962,1
74.5906,3.2814,49.5714,-55.6387,80.2878,5.2085,-41.7303,-68.3928,92.0322,1
54.7461,9.4282,52.1418,-13.7648,44.7536,-16.2829,-13.1967,39.5424,87.5899,1
58.5123,45.2238,5.9651,-36.6458,93.941,-36.7394,10.3221,-85.8405,88.8925,1
86.0237,-37.5618,-41.8621,-65.0904,29.1423,21.217,-9.7422,17.4414,89.7921,1
179.1043,19.7153,-40.2611,173.4033,90.1257,-21.9475,35.2084,80.0082,90.7572,1
32.7251,-25.2334,20.4258,-4.1224,113.9964,23.5831,-19.3807,-109.8335,92.3982,1
109.7028,-6.4142,-50.2925,-97.2843,96.6116,22.1574,34.2802,-87.5655,88.8366,1
45.9134,31.0568,7.3213,33.0138,116.9374,-29.5299,-9.8305,112.7195,72.6191,1
43.2904,-25.5031,22.0148,27.1845,46.5644,29.5639,-13.3288,-33.415,89.1242,1
85.6671,31.048000000000002,20.1312,-77.2632,27.0264,-19.9996,-14.6687,10.7365,90.1227,1
78.6848,-37.9702,-22.6396,-65.0923,73.4235,33.7939,25.6017,-59.9461,86.4645,1
61.235,-8.4475,44.5445,41.16,54.9874,12.3075,-42.043,33.2343,89.1737,1
218.5724,-40.8556,-35.443000000000005,211.7746,124.0152,34.1613,17.0868,117.9865,90.7859,1
87.5957,-31.1336,-1.0934,81.8688,30.0939,29.6434,-3.929,-3.387,87.5442,1
170.7983,42.1861,-8.3456,165.2959,69.6699,-38.6995,12.1065,56.6539,92.3953,1
51.4596,31.6314,26.1625,-31.0334,121.3158,-24.4524,-31.9706,-114.4442,92.7487,1
40.7347,-25.8457,-30.8957,6.0642,69.9737,25.4738,21.3682,61.5695,87.1271,1
44.6366,21.2214,-24.9911,30.2906,47.4184,-22.5149,22.2976,-35.2761,91.8713,1
49.9964,17.3038,-25.3188,-39.4864,40.3659,-5.4474,24.8575,31.3343,89.2082,1
39.7048,38.6658,-7.7213,-4.6701,63.9363,-36.409,8.9741,51.7851,92.2766,1
223.2445,30.3903,36.6287,218.112,79.706,-22.6481,-32.2317,69.2909,95.3901,1
30.69,3.0924,-22.4747,20.6688,69.5772,-7.7249,19.0182,-66.4802,89.0023,1
45.2753,-42.5715,-10.6254,-11.1631,48.7783,40.3449,7.1998,26.4533,92.7124,1
66.6347,41.7028,-51.5374,-6.7044,35.2457,-12.6391,20.6404,25.622,90.6775,1
78.7923,-50.2808,-49.8186,34.6147,33.3222,32.6613,4.1607,5.1277,92.7099,1
221.3692,-89.6636,50.7654,195.9276,40.4989,21.425,2.8916,34.2457,89.7751,1
86.3522,7.1325,45.8922,72.7993,118.5563,-15.4818,-41.2872,110.0513,91.9905,1
80.551,-26.4053,-36.759,66.6334,34.4511,8.735,33.3212,0.528,91.6012,1
58.3868,-54.5169,20.2353,5.24,36.516,33.2538,-11.8236,-9.3705,92.0142,1
95.1591,-27.728,-31.5873,85.3736,23.8092,23.3399,2.1342,-4.1919,81.7083,1
84.6758,40.6214,-52.4841,52.5862,103.18,-25.2236,-4.1466,99.9634,92.5974,1
92.1522,59.9835,12.502,68.831,173.577,-44.3054,-8.6161,167.606,120.2026,1
35.5302,32.2694,-12.1928,8.5095,69.4788,-25.0577,10.7369,-63.9073,88.9036,1
237.5548,-20.2624,40.736,-233.1572,59.2648,16.9976,-30.9876,-47.5728,95.8481,1
43.6719,9.4523,39.6031,-15.7953,45.8191,-11.4582,-38.8468,21.4249,89.288,1
74.7149,30.8219,3.2404,-67.984,29.6774,-24.0448,10.5544,13.8276,87.9125,1
120.9827,62.306999999999995,7.2497,103.4508,67.2443,-15.5084,-39.8145,51.9239,89.6521,1
122.2351,35.0494,22.5016,114.9202,31.1082,-26.2209,12.1554,-11.5078,107.4292,1
81.8117,48.3677,-32.4952,-57.4263,33.2909,-29.7692,8.2304,-12.4233,86.2261,1
244.2378,-31.0432,-31.7059,-240.1732,206.2635,16.0119,40.0963,-201.6942,86.0716,1
157.4976,13.8602,-36.2895,152.6318,105.7033,-7.5993,28.6654,101.458,67.9393,1
90.9083,-23.5631,40.5504,77.8766,187.5367,23.5137,-27.1294,184.0683,93.4686,1
43.9687,-33.5977,-16.7405,22.8952,53.1606,27.1822,19.5713,-41.2813,95.1151,1
120.632,-3.3838,-31.864,-116.2984,22.7193,2.0156,22.1836,4.4713,89.1556,1
106.804,31.2284,39.1343,-94.3418,114.368,-49.0225,-1.1694,-103.3221,89.9335,1
64.8886,-29.3025,14.4005,-56.076,35.1645,28.2719,-5.9524,20.0453,92.9516,1
49.994,24.8045,41.7561,11.8562,40.7081,-14.968,-35.9887,11.7442,86.8325,1
61.3894,46.22,32.5167,-23.9801,35.3985,-7.0308,-20.8419,27.7352,87.6454,1
139.6958,36.8529,-22.6869,132.8235,115.2277,-34.4438,26.1525,106.804,86.8725,1
151.1889,-36.5955,-29.9251,143.6083,154.3194,41.1147,17.7478,147.6789,91.205,1
42.2824,-21.5239,35.3517,8.6475,52.5896,24.6438,-29.9874,-35.4839,90.7854,1
50.6618,32.3313,-6.2989,38.4919,40.8029,-30.6798,4.0284,-26.5971,90.6445,1
151.4675,-22.4854,-26.4224,147.4404,38.8637,26.1007,22.164,18.382,93.2614,1
97.9227,-9.6005,43.8868,87.0093,72.2562,7.4077,-42.2839,58.1219,88.8278,1
95.7793,-8.0339,36.2918,88.2725,39.2987,18.4309,-29.6704,18.01,82.45100000000001,1
166.1393,70.7335,-51.5008,141.2328,58.974,-24.3051,5.7002,53.4294,92.3544,1
239.9517,-23.0839,-40.981,-235.2966,185.6041,30.5988,32.0187,-180.2426,91.0389,1
176.2609,-45.5427,26.2724,-168.2365,21.0526,18.492,-10.0526,0.4462,98.9151,1
93.4451,-15.7289,-18.756,90.1821,25.8773,21.735,2.9965,-13.7202,90.0388,1
113.4251,16.7348,-49.4768,100.6839,50.3061,-29.7924,25.8125,31.2543,93.1113,1
75.2025,-17.1294,36.8291,-63.29,38.3632,33.5743,-18.4212,2.2717,92.5455,1
46.3018,-23.6935,21.2583,33.6238,88.6661,9.9259,-24.663,84.5866,63.5727,1
